year,population,gdp,electricity_demand,electricity_demand_per_capita,electricity_generation,electricity_share_energy,net_elec_imports_share_demand,per_capita_electricity,coal_electricity,gas_electricity,hydro_electricity,solar_electricity,wind_electricity,fossil_electricity,low_carbon_electricity,renewables_electricity,primary_energy_consumption,energy_per_gdp,energy_per_capita,gas_consumption,coal_consumption,oil_consumption,source
1985,17875288.0,130801917952.0,,,47.939,10.526,,2681.859,,,5.431,0.0,0.0,,5.431,5.431,466.061,3.563,26072.91,311.379,17.305,121.316,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1986,18395580.0,129229070336.0,,,52.171,11.638,,2836.062,,,4.618,0.0,0.0,,4.618,4.618,457.333,3.539,24861.047,300.173,19.591,123.913,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1987,18930024.0,128382918656.0,,,54.755,11.817,,2892.495,,,6.771,0.0,0.0,,6.771,6.771,476.599,3.712,25176.865,314.294,16.326,125.959,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1988,19460581.0,139357126656.0,,,50.59,10.861,,2599.614,,,7.164,0.0,0.0,,7.164,7.164,479.795,3.443,24654.695,309.874,17.958,130.779,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1989,19977152.0,142094073856.0,,,55.874,11.503,,2796.895,,,5.502,0.0,0.0,,5.502,5.502,496.505,3.494,24853.627,327.534,20.244,132.457,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1990,20464919.0,139398692864.0,,,56.325,11.117,,2752.271,,,6.648,0.0,0.0,,6.648,6.648,519.68,3.728,25393.721,348.639,21.223,130.16,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1991,20962868.0,136577630208.0,,,54.165,10.825,,2583.854,,,6.031,0.0,0.0,,6.031,6.031,512.175,3.75,24432.473,351.374,19.421,123.546,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1992,21485048.0,119510818816.0,,,50.911,10.757,,2369.601,,,6.281,0.0,0.0,,6.281,6.281,485.564,4.063,22600.084,353.134,15.281,98.576,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1993,21987911.0,114918072320.0,,,49.149,9.995,,2235.274,,,7.358,0.0,0.0,,7.358,7.358,506.128,4.404,23018.463,384.915,12.43,87.025,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1994,22463238.0,107242119168.0,,,47.8,9.823,,2127.921,,,7.156,0.0,0.0,,7.156,7.156,500.608,4.668,22285.635,391.095,12.554,75.798,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1995,22917532.0,104615641088.0,,,47.453,9.59,,2070.598,,,6.188,0.0,0.0,,6.188,6.188,506.948,4.846,22120.549,400.815,10.374,77.462,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
