capacity_mw,commission_year,nuclear_2040_twh,thermal_2035_twh,re_plus_nuclear_share_2040
0,2032,0.0,53.98,60.0
1200,2030,8.94,45.04,66.6
1200,2032,8.94,45.04,66.6
1200,2034,8.94,45.04,66.6
2400,2030,17.87,36.11,73.3
2400,2032,17.87,36.11,73.3
2400,2034,17.87,36.11,73.3
3600,2030,26.81,27.17,79.9
3600,2032,26.81,27.17,79.9
3600,2034,26.81,27.17,79.9
