Source: IEA Energy Efficiency Indicators https://www.iea.org/data-and-statistics/data-product/energy-efficiency-indicators
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,"Paper, Pulp & Print [ISIC 17-18]",Chemicals & Chemical Products [ISIC 20-21],Non-Metallic Minerals [ISIC 23],Basic Metals [ISIC 24],Units
2014,3.54,121.36,42.39,6.19,PJ
2015,2.97,123.96,41.85,5.23,PJ
2016,3.54,119.98,42.17,5.24,PJ
2017,1.89,114.5,41.09,6.8,PJ
