Source: IEA Energy Efficiency Indicators https://www.iea.org/data-and-statistics/data-product/energy-efficiency-indicators
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Manufacturing energy intensity per value added,Units
2014,8.57,MJ per constant USD PPP
2015,8.09,MJ per constant USD PPP
2016,7.29,MJ per constant USD PPP
