Source: IEA Energy Efficiency Indicators https://www.iea.org/data-and-statistics/data-product/energy-efficiency-indicators
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Services energy intensity per value added,Units
2010,2.73,MJ per constant USD PPP
2011,2.49,MJ per constant USD PPP
2012,1.84,MJ per constant USD PPP
2013,1.58,MJ per constant USD PPP
2014,1.3,MJ per constant USD PPP
2015,1.1,MJ per constant USD PPP
2016,1.18,MJ per constant USD PPP
